"","births","date","friday13"
"777",12548,2002-02-15,FALSE
"778",8710,2002-02-16,FALSE
"779",7484,2002-02-17,FALSE
"780",10907,2002-02-18,FALSE
"781",12262,2002-02-19,FALSE
"782",12817,2002-02-20,FALSE
"783",12384,2002-02-21,FALSE
"784",12667,2002-02-22,FALSE
"785",8639,2002-02-23,FALSE
"786",7488,2002-02-24,FALSE
"787",11547,2002-02-25,FALSE
"788",12487,2002-02-26,FALSE
"789",12303,2002-02-27,FALSE
"790",12370,2002-02-28,FALSE
"791",12388,2002-03-01,FALSE
"792",8507,2002-03-02,FALSE
"793",7624,2002-03-03,FALSE
"794",11661,2002-03-04,FALSE
"795",12678,2002-03-05,FALSE
"796",12372,2002-03-06,FALSE
"797",12525,2002-03-07,FALSE
"798",12244,2002-03-08,FALSE
"799",8606,2002-03-09,FALSE
"800",7633,2002-03-10,FALSE
"801",11197,2002-03-11,FALSE
"802",12667,2002-03-12,FALSE
"803",12031,2002-03-13,FALSE
"804",12583,2002-03-14,FALSE
"805",12472,2002-03-15,FALSE
"806",8696,2002-03-16,FALSE
"807",7680,2002-03-17,FALSE
"808",11621,2002-03-18,FALSE
"809",12674,2002-03-19,FALSE
"810",12577,2002-03-20,FALSE
"811",12502,2002-03-21,FALSE
"812",12252,2002-03-22,FALSE
"813",8569,2002-03-23,FALSE
"814",7419,2002-03-24,FALSE
"815",11507,2002-03-25,FALSE
"816",12840,2002-03-26,FALSE
"817",12568,2002-03-27,FALSE
"818",12454,2002-03-28,FALSE
"819",11449,2002-03-29,FALSE
"820",8270,2002-03-30,FALSE
"821",7083,2002-03-31,FALSE
"822",10264,2002-04-01,FALSE
"823",12884,2002-04-02,FALSE
"824",12372,2002-04-03,FALSE
"825",12262,2002-04-04,FALSE
"826",12006,2002-04-05,FALSE
"827",8301,2002-04-06,FALSE
"828",7109,2002-04-07,FALSE
"829",11706,2002-04-08,FALSE
"830",12741,2002-04-09,FALSE
"831",12418,2002-04-10,FALSE
"832",12236,2002-04-11,FALSE
"833",12272,2002-04-12,FALSE
"834",8448,2002-04-13,FALSE
"835",7578,2002-04-14,FALSE
"836",11412,2002-04-15,FALSE
"837",12847,2002-04-16,FALSE
"838",12575,2002-04-17,FALSE
"839",12490,2002-04-18,FALSE
"840",12297,2002-04-19,FALSE
"841",8224,2002-04-20,FALSE
"842",7298,2002-04-21,FALSE
"843",11576,2002-04-22,FALSE
"844",12457,2002-04-23,FALSE
"845",12297,2002-04-24,FALSE
"846",12469,2002-04-25,FALSE
"847",11917,2002-04-26,FALSE
"848",8243,2002-04-27,FALSE
"849",7502,2002-04-28,FALSE
"850",11422,2002-04-29,FALSE
"851",12666,2002-04-30,FALSE
"852",12297,2002-05-01,FALSE
"853",12405,2002-05-02,FALSE
"854",12130,2002-05-03,FALSE
"855",8215,2002-05-04,FALSE
"856",7447,2002-05-05,FALSE
"857",11362,2002-05-06,FALSE
"858",12505,2002-05-07,FALSE
"859",12334,2002-05-08,FALSE
"860",12219,2002-05-09,FALSE
"861",12329,2002-05-10,FALSE
"862",8329,2002-05-11,FALSE
"863",7487,2002-05-12,FALSE
"864",11404,2002-05-13,FALSE
"865",12909,2002-05-14,FALSE
"866",12705,2002-05-15,FALSE
"867",12609,2002-05-16,FALSE
"868",12218,2002-05-17,FALSE
"869",8528,2002-05-18,FALSE
"870",7470,2002-05-19,FALSE
"871",11788,2002-05-20,FALSE
"872",12916,2002-05-21,FALSE
"873",12670,2002-05-22,FALSE
"874",13123,2002-05-23,FALSE
"875",12775,2002-05-24,FALSE
"876",8515,2002-05-25,FALSE
"877",7282,2002-05-26,FALSE
"878",7765,2002-05-27,FALSE
"879",12148,2002-05-28,FALSE
"880",13436,2002-05-29,FALSE
"881",12963,2002-05-30,FALSE
"882",12568,2002-05-31,FALSE
"883",8547,2002-06-01,FALSE
"884",7662,2002-06-02,FALSE
"885",11433,2002-06-03,FALSE
"886",12616,2002-06-04,FALSE
"887",12663,2002-06-05,FALSE
"888",12745,2002-06-06,FALSE
"889",12280,2002-06-07,FALSE
"890",8524,2002-06-08,FALSE
"891",7485,2002-06-09,FALSE
"892",11863,2002-06-10,FALSE
"893",12713,2002-06-11,FALSE
"894",12758,2002-06-12,FALSE
"895",12457,2002-06-13,FALSE
"896",12562,2002-06-14,FALSE
"897",8708,2002-06-15,FALSE
"898",7685,2002-06-16,FALSE
"899",11738,2002-06-17,FALSE
"900",13139,2002-06-18,FALSE
"901",12598,2002-06-19,FALSE
"902",12847,2002-06-20,FALSE
"903",12377,2002-06-21,FALSE
"904",8676,2002-06-22,FALSE
"905",7661,2002-06-23,FALSE
"906",11972,2002-06-24,FALSE
"907",13425,2002-06-25,FALSE
"908",13167,2002-06-26,FALSE
"909",13310,2002-06-27,FALSE
"910",12996,2002-06-28,FALSE
"911",8994,2002-06-29,FALSE
"912",7831,2002-06-30,FALSE
"913",12584,2002-07-01,FALSE
"914",14187,2002-07-02,FALSE
"915",13626,2002-07-03,FALSE
"916",9481,2002-07-04,FALSE
"917",11326,2002-07-05,FALSE
"918",8816,2002-07-06,FALSE
"919",8080,2002-07-07,FALSE
"920",12253,2002-07-08,FALSE
"921",13814,2002-07-09,FALSE
"922",13264,2002-07-10,FALSE
"923",13215,2002-07-11,FALSE
"924",12760,2002-07-12,FALSE
"925",8896,2002-07-13,FALSE
"926",7884,2002-07-14,FALSE
"927",12370,2002-07-15,FALSE
"928",13606,2002-07-16,FALSE
"929",13396,2002-07-17,FALSE
"930",13395,2002-07-18,FALSE
"931",12900,2002-07-19,FALSE
"932",8799,2002-07-20,FALSE
"933",7954,2002-07-21,FALSE
"934",12194,2002-07-22,FALSE
"935",13630,2002-07-23,FALSE
"936",13231,2002-07-24,FALSE
"937",13345,2002-07-25,FALSE
"938",12914,2002-07-26,FALSE
"939",9073,2002-07-27,FALSE
"940",7915,2002-07-28,FALSE
"941",12148,2002-07-29,FALSE
"942",13593,2002-07-30,FALSE
"943",13311,2002-07-31,FALSE
"944",13267,2002-08-01,FALSE
"945",13127,2002-08-02,FALSE
"946",8963,2002-08-03,FALSE
"947",7833,2002-08-04,FALSE
"948",12191,2002-08-05,FALSE
"949",13407,2002-08-06,FALSE
"950",13035,2002-08-07,FALSE
"951",13420,2002-08-08,FALSE
"952",12893,2002-08-09,FALSE
"953",9078,2002-08-10,FALSE
"954",7970,2002-08-11,FALSE
"955",12311,2002-08-12,FALSE
"956",13603,2002-08-13,FALSE
"957",13302,2002-08-14,FALSE
"958",13551,2002-08-15,FALSE
"959",13132,2002-08-16,FALSE
"960",9298,2002-08-17,FALSE
"961",7925,2002-08-18,FALSE
"962",12299,2002-08-19,FALSE
"963",13820,2002-08-20,FALSE
"964",13356,2002-08-21,FALSE
"965",13232,2002-08-22,FALSE
"966",13133,2002-08-23,FALSE
"967",9086,2002-08-24,FALSE
"968",7961,2002-08-25,FALSE
"969",12182,2002-08-26,FALSE
"970",13788,2002-08-27,FALSE
"971",13398,2002-08-28,FALSE
"972",13426,2002-08-29,FALSE
"973",13300,2002-08-30,FALSE
"974",9122,2002-08-31,FALSE
"975",7947,2002-09-01,FALSE
"976",8297,2002-09-02,FALSE
"977",12613,2002-09-03,FALSE
"978",13969,2002-09-04,FALSE
"979",14021,2002-09-05,FALSE
"980",13680,2002-09-06,FALSE
"981",9354,2002-09-07,FALSE
"982",8077,2002-09-08,FALSE
"983",12875,2002-09-09,FALSE
"984",13940,2002-09-10,FALSE
"985",12655,2002-09-11,FALSE
"986",14247,2002-09-12,FALSE
"987",13028,2002-09-13,TRUE
"988",9388,2002-09-14,FALSE
"989",8433,2002-09-15,FALSE
"990",12793,2002-09-16,FALSE
"991",14241,2002-09-17,FALSE
"992",13953,2002-09-18,FALSE
"993",13899,2002-09-19,FALSE
"994",13721,2002-09-20,FALSE
"995",9613,2002-09-21,FALSE
"996",8222,2002-09-22,FALSE
"997",12795,2002-09-23,FALSE
"998",14205,2002-09-24,FALSE
"999",13518,2002-09-25,FALSE
"1000",13469,2002-09-26,FALSE
"1001",13298,2002-09-27,FALSE
"1002",9250,2002-09-28,FALSE
"1003",7968,2002-09-29,FALSE
"1004",12232,2002-09-30,FALSE
"1005",13625,2002-10-01,FALSE
"1006",13512,2002-10-02,FALSE
"1007",13044,2002-10-03,FALSE
"1008",12814,2002-10-04,FALSE
"1009",8922,2002-10-05,FALSE
"1010",7801,2002-10-06,FALSE
"1011",11970,2002-10-07,FALSE
"1012",13066,2002-10-08,FALSE
"1013",12658,2002-10-09,FALSE
"1014",12684,2002-10-10,FALSE
"1015",12467,2002-10-11,FALSE
"1016",8451,2002-10-12,FALSE
"1017",7416,2002-10-13,FALSE
"1018",11559,2002-10-14,FALSE
"1019",12788,2002-10-15,FALSE
"1020",12642,2002-10-16,FALSE
"1021",12507,2002-10-17,FALSE
"1022",12197,2002-10-18,FALSE
"1023",8534,2002-10-19,FALSE
"1024",7405,2002-10-20,FALSE
"1025",11690,2002-10-21,FALSE
"1026",13214,2002-10-22,FALSE
"1027",12656,2002-10-23,FALSE
"1028",12679,2002-10-24,FALSE
"1029",12523,2002-10-25,FALSE
"1030",8414,2002-10-26,FALSE
"1031",7690,2002-10-27,FALSE
"1032",11853,2002-10-28,FALSE
"1033",12833,2002-10-29,FALSE
"1034",12274,2002-10-30,FALSE
"1035",10850,2002-10-31,FALSE
"1036",12591,2002-11-01,FALSE
"1037",8561,2002-11-02,FALSE
"1038",7502,2002-11-03,FALSE
"1039",11761,2002-11-04,FALSE
"1040",12906,2002-11-05,FALSE
"1041",12602,2002-11-06,FALSE
"1042",12653,2002-11-07,FALSE
"1043",12472,2002-11-08,FALSE
"1044",8615,2002-11-09,FALSE
"1045",7691,2002-11-10,FALSE
"1046",11509,2002-11-11,FALSE
"1047",12725,2002-11-12,FALSE
"1048",12097,2002-11-13,FALSE
"1049",12485,2002-11-14,FALSE
"1050",12273,2002-11-15,FALSE
"1051",8295,2002-11-16,FALSE
"1052",7353,2002-11-17,FALSE
"1053",11790,2002-11-18,FALSE
"1054",12716,2002-11-19,FALSE
"1055",12574,2002-11-20,FALSE
"1056",12716,2002-11-21,FALSE
"1057",12978,2002-11-22,FALSE
"1058",8581,2002-11-23,FALSE
"1059",7650,2002-11-24,FALSE
"1060",12470,2002-11-25,FALSE
"1061",13377,2002-11-26,FALSE
"1062",11544,2002-11-27,FALSE
"1063",7392,2002-11-28,FALSE
"1064",9341,2002-11-29,FALSE
"1065",8159,2002-11-30,FALSE
"1066",7402,2002-12-01,FALSE
"1067",11929,2002-12-02,FALSE
"1068",13314,2002-12-03,FALSE
"1069",12684,2002-12-04,FALSE
"1070",12596,2002-12-05,FALSE
"1071",11775,2002-12-06,FALSE
"1072",8513,2002-12-07,FALSE
"1073",7339,2002-12-08,FALSE
"1074",11547,2002-12-09,FALSE
"1075",12867,2002-12-10,FALSE
"1076",12632,2002-12-11,FALSE
"1077",12850,2002-12-12,FALSE
"1078",11600,2002-12-13,TRUE
"1079",8420,2002-12-14,FALSE
"1080",7516,2002-12-15,FALSE
"1081",12344,2002-12-16,FALSE
"1082",13454,2002-12-17,FALSE
"1083",13580,2002-12-18,FALSE
"1084",13665,2002-12-19,FALSE
"1085",14015,2002-12-20,FALSE
"1086",9092,2002-12-21,FALSE
"1087",7607,2002-12-22,FALSE
"1088",11396,2002-12-23,FALSE
"1089",9131,2002-12-24,FALSE
"1090",6774,2002-12-25,FALSE
"1091",11242,2002-12-26,FALSE
"1092",13650,2002-12-27,FALSE
"1093",9114,2002-12-28,FALSE
"1094",8035,2002-12-29,FALSE
"1095",13158,2002-12-30,FALSE
"1096",12582,2002-12-31,FALSE
"1097",7908,2003-01-01,FALSE
"1098",11124,2003-01-02,FALSE
"1099",12252,2003-01-03,FALSE
"1100",8519,2003-01-04,FALSE
"1101",7495,2003-01-05,FALSE
"1102",11364,2003-01-06,FALSE
"1103",12657,2003-01-07,FALSE
"1104",12167,2003-01-08,FALSE
"1105",12081,2003-01-09,FALSE
"1106",12517,2003-01-10,FALSE
"1107",8471,2003-01-11,FALSE
"1108",7297,2003-01-12,FALSE
"1109",11197,2003-01-13,FALSE
"1110",12918,2003-01-14,FALSE
"1111",12140,2003-01-15,FALSE
"1112",12136,2003-01-16,FALSE
"1113",12110,2003-01-17,FALSE
"1114",8431,2003-01-18,FALSE
"1115",7498,2003-01-19,FALSE
"1116",11045,2003-01-20,FALSE
"1117",12288,2003-01-21,FALSE
"1118",12097,2003-01-22,FALSE
"1119",12185,2003-01-23,FALSE
"1120",12107,2003-01-24,FALSE
"1121",8379,2003-01-25,FALSE
"1122",7389,2003-01-26,FALSE
"1123",11418,2003-01-27,FALSE
"1124",12595,2003-01-28,FALSE
"1125",12100,2003-01-29,FALSE
"1126",12289,2003-01-30,FALSE
"1127",11989,2003-01-31,FALSE
"1128",8667,2003-02-01,FALSE
"1129",7685,2003-02-02,FALSE
"1130",11498,2003-02-03,FALSE
"1131",12566,2003-02-04,FALSE
"1132",12011,2003-02-05,FALSE
"1133",12352,2003-02-06,FALSE
"1134",12381,2003-02-07,FALSE
"1135",8573,2003-02-08,FALSE
"1136",7482,2003-02-09,FALSE
"1137",11996,2003-02-10,FALSE
"1138",12961,2003-02-11,FALSE
"1139",12595,2003-02-12,FALSE
"1140",12340,2003-02-13,FALSE
"1141",13051,2003-02-14,FALSE
"1142",8850,2003-02-15,FALSE
"1143",7669,2003-02-16,FALSE
"1144",10707,2003-02-17,FALSE
"1145",12637,2003-02-18,FALSE
"1146",12626,2003-02-19,FALSE
"1147",12545,2003-02-20,FALSE
"1148",12689,2003-02-21,FALSE
"1149",8883,2003-02-22,FALSE
"1150",7723,2003-02-23,FALSE
"1151",11874,2003-02-24,FALSE
"1152",12882,2003-02-25,FALSE
"1153",12356,2003-02-26,FALSE
"1154",12657,2003-02-27,FALSE
"1155",12533,2003-02-28,FALSE
"1156",8587,2003-03-01,FALSE
"1157",7545,2003-03-02,FALSE
"1158",12774,2003-03-03,FALSE
"1159",12871,2003-03-04,FALSE
"1160",12483,2003-03-05,FALSE
"1161",12604,2003-03-06,FALSE
"1162",12503,2003-03-07,FALSE
"1163",8649,2003-03-08,FALSE
"1164",7387,2003-03-09,FALSE
"1165",11671,2003-03-10,FALSE
"1166",12935,2003-03-11,FALSE
"1167",12520,2003-03-12,FALSE
"1168",12333,2003-03-13,FALSE
"1169",12770,2003-03-14,FALSE
"1170",8601,2003-03-15,FALSE
"1171",7472,2003-03-16,FALSE
"1172",11990,2003-03-17,FALSE
"1173",12960,2003-03-18,FALSE
"1174",12587,2003-03-19,FALSE
"1175",12755,2003-03-20,FALSE
"1176",12653,2003-03-21,FALSE
"1177",8488,2003-03-22,FALSE
"1178",7420,2003-03-23,FALSE
"1179",11654,2003-03-24,FALSE
"1180",13054,2003-03-25,FALSE
"1181",12549,2003-03-26,FALSE
"1182",12601,2003-03-27,FALSE
"1183",12493,2003-03-28,FALSE
"1184",8691,2003-03-29,FALSE
"1185",7493,2003-03-30,FALSE
"1186",11481,2003-03-31,FALSE
"1187",12000,2003-04-01,FALSE
"1188",12994,2003-04-02,FALSE
"1189",12599,2003-04-03,FALSE
"1190",12669,2003-04-04,FALSE
"1191",8440,2003-04-05,FALSE
"1192",7265,2003-04-06,FALSE
"1193",11750,2003-04-07,FALSE
"1194",13020,2003-04-08,FALSE
"1195",12397,2003-04-09,FALSE
"1196",12689,2003-04-10,FALSE
"1197",12397,2003-04-11,FALSE
"1198",8517,2003-04-12,FALSE
"1199",7234,2003-04-13,FALSE
"1200",11800,2003-04-14,FALSE
"1201",13055,2003-04-15,FALSE
"1202",12947,2003-04-16,FALSE
"1203",12926,2003-04-17,FALSE
"1204",11680,2003-04-18,FALSE
"1205",8155,2003-04-19,FALSE
"1206",7155,2003-04-20,FALSE
"1207",11465,2003-04-21,FALSE
"1208",12696,2003-04-22,FALSE
"1209",12616,2003-04-23,FALSE
"1210",12530,2003-04-24,FALSE
"1211",12255,2003-04-25,FALSE
"1212",8343,2003-04-26,FALSE
"1213",7453,2003-04-27,FALSE
"1214",11666,2003-04-28,FALSE
"1215",12672,2003-04-29,FALSE
"1216",12306,2003-04-30,FALSE
"1217",12727,2003-05-01,FALSE
"1218",12549,2003-05-02,FALSE
"1219",8488,2003-05-03,FALSE
"1220",7551,2003-05-04,FALSE
"1221",12001,2003-05-05,FALSE
"1222",13165,2003-05-06,FALSE
"1223",12667,2003-05-07,FALSE
"1224",12902,2003-05-08,FALSE
"1225",12710,2003-05-09,FALSE
"1226",8706,2003-05-10,FALSE
"1227",7576,2003-05-11,FALSE
"1228",12118,2003-05-12,FALSE
"1229",12685,2003-05-13,FALSE
"1230",12833,2003-05-14,FALSE
"1231",13074,2003-05-15,FALSE
"1232",12840,2003-05-16,FALSE
"1233",8687,2003-05-17,FALSE
"1234",7606,2003-05-18,FALSE
"1235",12035,2003-05-19,FALSE
"1236",13239,2003-05-20,FALSE
"1237",13380,2003-05-21,FALSE
"1238",13393,2003-05-22,FALSE
"1239",13176,2003-05-23,FALSE
"1240",8769,2003-05-24,FALSE
"1241",7690,2003-05-25,FALSE
"1242",7933,2003-05-26,FALSE
"1243",12390,2003-05-27,FALSE
"1244",13854,2003-05-28,FALSE
"1245",13497,2003-05-29,FALSE
"1246",13224,2003-05-30,FALSE
"1247",8850,2003-05-31,FALSE
"1248",7650,2003-06-01,FALSE
"1249",12041,2003-06-02,FALSE
"1250",13090,2003-06-03,FALSE
"1251",12853,2003-06-04,FALSE
"1252",12850,2003-06-05,FALSE
"1253",12869,2003-06-06,FALSE
"1254",8670,2003-06-07,FALSE
"1255",7606,2003-06-08,FALSE
"1256",11917,2003-06-09,FALSE
"1257",13326,2003-06-10,FALSE
"1258",13154,2003-06-11,FALSE
"1259",13092,2003-06-12,FALSE
"1260",12013,2003-06-13,TRUE
"1261",8696,2003-06-14,FALSE
"1262",7680,2003-06-15,FALSE
"1263",12388,2003-06-16,FALSE
"1264",13443,2003-06-17,FALSE
"1265",13082,2003-06-18,FALSE
"1266",12975,2003-06-19,FALSE
"1267",12693,2003-06-20,FALSE
"1268",8734,2003-06-21,FALSE
"1269",7742,2003-06-22,FALSE
"1270",12236,2003-06-23,FALSE
"1271",13578,2003-06-24,FALSE
"1272",13468,2003-06-25,FALSE
"1273",13330,2003-06-26,FALSE
"1274",12862,2003-06-27,FALSE
"1275",8862,2003-06-28,FALSE
"1276",7723,2003-06-29,FALSE
"1277",12261,2003-06-30,FALSE
"1278",13930,2003-07-01,FALSE
"1279",13823,2003-07-02,FALSE
"1280",13487,2003-07-03,FALSE
"1281",9504,2003-07-04,FALSE
"1282",8269,2003-07-05,FALSE
"1283",7871,2003-07-06,FALSE
"1284",12630,2003-07-07,FALSE
"1285",13906,2003-07-08,FALSE
"1286",13508,2003-07-09,FALSE
"1287",13600,2003-07-10,FALSE
"1288",13096,2003-07-11,FALSE
"1289",8908,2003-07-12,FALSE
"1290",7946,2003-07-13,FALSE
"1291",12281,2003-07-14,FALSE
"1292",13711,2003-07-15,FALSE
"1293",13480,2003-07-16,FALSE
"1294",13729,2003-07-17,FALSE
"1295",13225,2003-07-18,FALSE
"1296",8926,2003-07-19,FALSE
"1297",8058,2003-07-20,FALSE
"1298",12419,2003-07-21,FALSE
"1299",13775,2003-07-22,FALSE
"1300",13539,2003-07-23,FALSE
"1301",13569,2003-07-24,FALSE
"1302",12977,2003-07-25,FALSE
"1303",8978,2003-07-26,FALSE
"1304",7830,2003-07-27,FALSE
"1305",12434,2003-07-28,FALSE
"1306",13825,2003-07-29,FALSE
"1307",13557,2003-07-30,FALSE
"1308",13445,2003-07-31,FALSE
"1309",13242,2003-08-01,FALSE
"1310",8882,2003-08-02,FALSE
"1311",7838,2003-08-03,FALSE
"1312",12233,2003-08-04,FALSE
"1313",13735,2003-08-05,FALSE
"1314",13363,2003-08-06,FALSE
"1315",13539,2003-08-07,FALSE
"1316",13352,2003-08-08,FALSE
"1317",9226,2003-08-09,FALSE
"1318",7954,2003-08-10,FALSE
"1319",12282,2003-08-11,FALSE
"1320",13995,2003-08-12,FALSE
"1321",13202,2003-08-13,FALSE
"1322",13391,2003-08-14,FALSE
"1323",13206,2003-08-15,FALSE
"1324",9316,2003-08-16,FALSE
"1325",8181,2003-08-17,FALSE
"1326",12437,2003-08-18,FALSE
"1327",13831,2003-08-19,FALSE
"1328",13464,2003-08-20,FALSE
"1329",13528,2003-08-21,FALSE
"1330",13478,2003-08-22,FALSE
"1331",9240,2003-08-23,FALSE
"1332",7936,2003-08-24,FALSE
"1333",12631,2003-08-25,FALSE
"1334",14008,2003-08-26,FALSE
"1335",13854,2003-08-27,FALSE
"1336",14099,2003-08-28,FALSE
"1337",13769,2003-08-29,FALSE
"1338",9344,2003-08-30,FALSE
"1339",7865,2003-08-31,FALSE
"1340",8164,2003-09-01,FALSE
"1341",12684,2003-09-02,FALSE
"1342",14427,2003-09-03,FALSE
"1343",14161,2003-09-04,FALSE
"1344",13897,2003-09-05,FALSE
"1345",9400,2003-09-06,FALSE
"1346",8188,2003-09-07,FALSE
"1347",12701,2003-09-08,FALSE
"1348",13869,2003-09-09,FALSE
"1349",14180,2003-09-10,FALSE
"1350",13196,2003-09-11,FALSE
"1351",13848,2003-09-12,FALSE
"1352",9574,2003-09-13,FALSE
"1353",8500,2003-09-14,FALSE
"1354",13068,2003-09-15,FALSE
"1355",14399,2003-09-16,FALSE
"1356",14018,2003-09-17,FALSE
"1357",14066,2003-09-18,FALSE
"1358",13560,2003-09-19,FALSE
"1359",9688,2003-09-20,FALSE
"1360",8500,2003-09-21,FALSE
"1361",12987,2003-09-22,FALSE
"1362",14376,2003-09-23,FALSE
"1363",13841,2003-09-24,FALSE
"1364",13865,2003-09-25,FALSE
"1365",13846,2003-09-26,FALSE
"1366",9177,2003-09-27,FALSE
"1367",8206,2003-09-28,FALSE
"1368",12522,2003-09-29,FALSE
"1369",13413,2003-09-30,FALSE
"1370",13398,2003-10-01,FALSE
"1371",13638,2003-10-02,FALSE
"1372",13284,2003-10-03,FALSE
"1373",8983,2003-10-04,FALSE
"1374",7744,2003-10-05,FALSE
"1375",12104,2003-10-06,FALSE
"1376",13523,2003-10-07,FALSE
"1377",13509,2003-10-08,FALSE
"1378",13285,2003-10-09,FALSE
"1379",13306,2003-10-10,FALSE
"1380",8721,2003-10-11,FALSE
"1381",7816,2003-10-12,FALSE
"1382",11455,2003-10-13,FALSE
"1383",13274,2003-10-14,FALSE
"1384",12949,2003-10-15,FALSE
"1385",12711,2003-10-16,FALSE
"1386",12676,2003-10-17,FALSE
"1387",8564,2003-10-18,FALSE
"1388",7561,2003-10-19,FALSE
"1389",12073,2003-10-20,FALSE
"1390",13300,2003-10-21,FALSE
"1391",13054,2003-10-22,FALSE
"1392",12817,2003-10-23,FALSE
"1393",12566,2003-10-24,FALSE
"1394",8568,2003-10-25,FALSE
"1395",7818,2003-10-26,FALSE
"1396",11956,2003-10-27,FALSE
"1397",13426,2003-10-28,FALSE
"1398",12950,2003-10-29,FALSE
"1399",12600,2003-10-30,FALSE
"1400",11005,2003-10-31,FALSE
"1401",8491,2003-11-01,FALSE
"1402",7716,2003-11-02,FALSE
"1403",12443,2003-11-03,FALSE
"1404",13374,2003-11-04,FALSE
"1405",12998,2003-11-05,FALSE
"1406",12801,2003-11-06,FALSE
"1407",12535,2003-11-07,FALSE
"1408",8719,2003-11-08,FALSE
"1409",7481,2003-11-09,FALSE
"1410",12117,2003-11-10,FALSE
"1411",13166,2003-11-11,FALSE
"1412",12680,2003-11-12,FALSE
"1413",12438,2003-11-13,FALSE
"1414",12433,2003-11-14,FALSE
"1415",8309,2003-11-15,FALSE
"1416",7486,2003-11-16,FALSE
"1417",12006,2003-11-17,FALSE
"1418",13330,2003-11-18,FALSE
"1419",12879,2003-11-19,FALSE
"1420",12988,2003-11-20,FALSE
"1421",13036,2003-11-21,FALSE
"1422",8623,2003-11-22,FALSE
"1423",7383,2003-11-23,FALSE
"1424",13035,2003-11-24,FALSE
"1425",13732,2003-11-25,FALSE
"1426",12069,2003-11-26,FALSE
"1427",7340,2003-11-27,FALSE
"1428",9407,2003-11-28,FALSE
"1429",8043,2003-11-29,FALSE
"1430",7330,2003-11-30,FALSE
"1431",12213,2003-12-01,FALSE
"1432",13454,2003-12-02,FALSE
"1433",13199,2003-12-03,FALSE
"1434",12631,2003-12-04,FALSE
"1435",12180,2003-12-05,FALSE
"1436",8247,2003-12-06,FALSE
"1437",7383,2003-12-07,FALSE
"1438",11708,2003-12-08,FALSE
"1439",13001,2003-12-09,FALSE
"1440",12739,2003-12-10,FALSE
"1441",12502,2003-12-11,FALSE
"1442",12484,2003-12-12,FALSE
"1443",8303,2003-12-13,FALSE
"1444",7462,2003-12-14,FALSE
"1445",12319,2003-12-15,FALSE
"1446",13649,2003-12-16,FALSE
"1447",13454,2003-12-17,FALSE
"1448",13865,2003-12-18,FALSE
"1449",13693,2003-12-19,FALSE
"1450",8953,2003-12-20,FALSE
"1451",7657,2003-12-21,FALSE
"1452",13249,2003-12-22,FALSE
"1453",12939,2003-12-23,FALSE
"1454",9272,2003-12-24,FALSE
"1455",6744,2003-12-25,FALSE
"1456",10431,2003-12-26,FALSE
"1457",8785,2003-12-27,FALSE
"1458",7763,2003-12-28,FALSE
"1459",13125,2003-12-29,FALSE
"1460",14700,2003-12-30,FALSE
"1461",12540,2003-12-31,FALSE
"1462",8205,2004-01-01,FALSE
"1463",10586,2004-01-02,FALSE
"1464",8337,2004-01-03,FALSE
"1465",7359,2004-01-04,FALSE
"1466",11489,2004-01-05,FALSE
"1467",12755,2004-01-06,FALSE
"1468",12716,2004-01-07,FALSE
"1469",12781,2004-01-08,FALSE
"1470",12469,2004-01-09,FALSE
"1471",8337,2004-01-10,FALSE
"1472",7316,2004-01-11,FALSE
"1473",11813,2004-01-12,FALSE
"1474",12639,2004-01-13,FALSE
"1475",12965,2004-01-14,FALSE
"1476",12837,2004-01-15,FALSE
"1477",12424,2004-01-16,FALSE
"1478",8442,2004-01-17,FALSE
"1479",7512,2004-01-18,FALSE
"1480",11152,2004-01-19,FALSE
"1481",12810,2004-01-20,FALSE
"1482",12753,2004-01-21,FALSE
"1483",12675,2004-01-22,FALSE
"1484",12643,2004-01-23,FALSE
"1485",8632,2004-01-24,FALSE
"1486",7556,2004-01-25,FALSE
"1487",11611,2004-01-26,FALSE
"1488",12892,2004-01-27,FALSE
"1489",12373,2004-01-28,FALSE
"1490",12313,2004-01-29,FALSE
"1491",12375,2004-01-30,FALSE
"1492",8310,2004-01-31,FALSE
"1493",7270,2004-02-01,FALSE
"1494",11686,2004-02-02,FALSE
"1495",13211,2004-02-03,FALSE
"1496",12580,2004-02-04,FALSE
"1497",12572,2004-02-05,FALSE
"1498",12371,2004-02-06,FALSE
"1499",8533,2004-02-07,FALSE
"1500",7440,2004-02-08,FALSE
"1501",11654,2004-02-09,FALSE
"1502",13139,2004-02-10,FALSE
"1503",12966,2004-02-11,FALSE
"1504",12957,2004-02-12,FALSE
"1505",11749,2004-02-13,TRUE
"1506",8944,2004-02-14,FALSE
"1507",7603,2004-02-15,FALSE
"1508",11280,2004-02-16,FALSE
"1509",12790,2004-02-17,FALSE
"1510",12954,2004-02-18,FALSE
"1511",12709,2004-02-19,FALSE
"1512",12720,2004-02-20,FALSE
"1513",8481,2004-02-21,FALSE
"1514",7552,2004-02-22,FALSE
"1515",11565,2004-02-23,FALSE
"1516",13009,2004-02-24,FALSE
"1517",12800,2004-02-25,FALSE
"1518",12621,2004-02-26,FALSE
"1519",12403,2004-02-27,FALSE
"1520",8488,2004-02-28,FALSE
"1521",7301,2004-02-29,FALSE
"1522",12017,2004-03-01,FALSE
"1523",12943,2004-03-02,FALSE
"1524",12696,2004-03-03,FALSE
